1	1	0.01826846902816457	央
20	1	0.017730500643305377	昌
32	1	0.017135985444085202	陽
211	1	0.013693127143104224	日
14	1	0.013662472829790169	王
173	1	0.01300593094384121	商
45	1	0.012707936150439138	羊
69	1	0.012662061633897605	章
15	1	0.01203847771946908	長
31	1	0.010520345166728893	卿
84	1	0.00907087473291843	年
181	1	0.007832978917409052	龍
183	1	0.006463471573696693	貴
116	1	0.005791733264286047	樂
101	1	0.005739536973752565	作
30	1	0.0054412273786771555	容
91	1	0.005235255433195189	泉
113	1	0.005195034872519169	方
111	1	0.004912554116421569	英
210	1	0.004616644528316839	矦
292	1	0.004539049616039965	疆
180	1	0.004456778788853897	岡
238	1	0.0040737960825752775	午
71	1	0.004019833497001619	行
140	1	0.003853459389489393	造
72	1	0.003795073641163796	剛
63	1	0.0036732471013675313	平
311	1	0.003405835318993152	歲
112	1	0.003230678074016361	祥
129	1	0.002495063983009337	詳
94	1	0.0024786140301080776	天
61	1	0.002421032648445092	常
228	1	0.0024177007602099437	雙
110	1	0.002392931048799085	彭
137	1	0.0023678664598714293	良
92	1	0.002287832855584531	雲
146	1	0.002208927478318416	萬
89	1	0.0020921559816672224	全
273	1	0.0020045773591788264	三
405	1	0.0019461916108532299	至
222	1	0.0019072677786361651	名
172	1	0.0018050927190663706	從
296	1	0.0017668639552817535	張
246	1	0.0016639938272795117	象
251	1	0.001654262869225245	位
248	1	0.0016056080789539145	兇
247	1	0.0015180294564655192	琴
178	1	0.001498567540356987	彊
167	1	0.0014207198759228577	升
294	1	0.0013847226476318883	首
242	1	0.0013647535884648847	黃
475	1	0.0013136793373259303	主
249	1	0.0012163697567832686	夫
21	1	0.001200934797342332	兄
33	1	0.0011691051033768328	當
338	1	0.0011677149665119378	上
184	1	0.001119060176240607	金
34	1	0.001119060176240607	旁
221	1	0.0010947327811049415	嘗
161	1	0.0010147999113734698	倡
177	1	0.0009786563528861954	興
416	1	0.0009730958054266147	蜀
176	1	0.0008952481409924857	空
190	1	0.0008757862248839533	存
326	1	0.0008618848562350018	顯
355	1	0.0007784766443412919	弓
481	1	0.0007772210368504188	士
174	1	0.0007006289799071627	畺
323	1	0.0006892761955105189	强
389	1	0.0006672656951496787	祀
623	1	0.0006475510268838928	邪
281	1	0.0006026915956190646	立
440	1	0.0005838574832559689	和
397	1	0.0005838574832559689	守
423	1	0.0005838574832559689	用
304	1	0.0005838574832559689	想
607	1	0.0005838574832559689	胥
329	1	0.0005838574832559689	順
332	1	0.0005838574832559689	形
335	1	0.0005838574832559689	綱
522	1	0.0005838574832559689	尚
339	1	0.0005838574832559689	命
340	1	0.0005838574832559689	祚
344	1	0.0005838574832559689	莊
261	1	0.0005838574832559689	辰
395	1	0.0005838574832559689	并
470	1	0.0005838574832559689	湅
186	1	0.0005546646090931704	序
486	1	0.0005352026929846381	云
387	1	0.0005108752978489727	豐
175	1	0.0005060098188218397	設
519	1	0.0004865479027133074	於
574	1	0.0004378931124419767	周
204	1	0.0004378931124419767	杠
191	1	0.00043789311244197665	郡
193	1	0.00043789311244197665	竝
436	1	0.00038923832217064593	佯
365	1	0.00038923832217064593	銘
520	1	0.00034058353189931516	來
444	1	0.00029192874162798445	申
437	1	0.00029192874162798445	偒
