17	1	0.02038952470453538	明
29	1	0.019658873022950836	昌
18	1	0.01926714817542334	陽
0	1	0.01722254953862743	央
156	1	0.016353693104753333	商
46	1	0.014141347103073175	章
10	1	0.014110635944671004	王
27	1	0.014104497730913119	羊
292	1	0.013914798403404753	日
290	1	0.013241741778383243	竟
138	1	0.013047882037889072	公
9	1	0.012073143191646691	長
16	1	0.011151814343108305	卿
155	1	0.010406524867444367	皇
75	1	0.01033865211081755	吉
227	1	0.009947728336597891	鏡
200	1	0.009656137652548798	壽
151	1	0.009569476085611133	龍
181	1	0.007256122022298571	工
92	1	0.0070563413051813245	樂
149	1	0.0069234095751143495	容
211	1	0.006436405553852872	疆
136	1	0.005856681782798748	貴
89	1	0.005694719324925324	方
201	1	0.005282277391812407	銅
87	1	0.004832147017659699	英
78	1	0.004827116198556981	作
248	1	0.004690284217328124	午
50	1	0.004620590839547159	剛
167	1	0.004602967226774959	矦
153	1	0.0045556979968959	同
20	1	0.004540612352723044	光
49	1	0.004396363138201715	行
402	1	0.004272925023950164	朔
222	1	0.003857969050495685	歲
317	1	0.0038131089452573632	岡
152	1	0.0036112384716849143	凶
88	1	0.0034990882085891104	祥
85	1	0.0034205830244220473	武
104	1	0.002875586150663624	詳
176	1	0.002797930589701832	平
86	1	0.0027578769243104726	彭
150	1	0.002635531182751413	彊
121	1	0.002545810972274769	萬
112	1	0.0025121658933460276	良
119	1	0.0023136256803063643	常
145	1	0.0022542202882256768	從
320	1	0.0022542202882256768	巳
219	1	0.0021532850514394525	兇
362	1	0.002153285051439452	三
163	1	0.0021472937316629756	兄
400	1	0.0020859948935819696	琴
470	1	0.0019323574654913256	首
212	1	0.001912963059091299	張
577	1	0.0017287161982910482	虎
106	1	0.0016934689727466524	得
445	1	0.0016822539464370718	祉
28	1	0.0016459443224846936	堂
146	1	0.00163739384119875	升
148	1	0.0015765122698038845	空
415	1	0.0015701036833412672	宿
404	1	0.0015140285517933649	酉
439	1	0.0015140285517933649	主
267	1	0.0013458031571496577	上
259	1	0.0012931666248598593	黃
21	1	0.0012897280256017553	旁
343	1	0.0012897280256017553	金
32	1	0.001278512999292175	遷
175	1	0.001261690459827804	嘗
352	1	0.0012560829466730138	師
399	1	0.001211222841434692	象
339	1	0.001211222841434692	毋
19	1	0.001156749856502444	當
472	1	0.001121502630958048	位
365	1	0.001121502630958048	蜀
204	1	0.0010381910069440217	興
147	1	0.0010093523678622433	畺
361	1	0.0010093523678622433	景
254	1	0.0009933309017056996	顯
289	1	0.0008972021047664384	弓
353	1	0.0008972021047664384	詺
330	1	0.0008972021047664384	名
425	1	0.0008972021047664384	至
446	1	0.0008957550045974604	士
436	1	0.000841126973218536	存
251	1	0.0007943976969286173	强
205	1	0.0007850518416706336	未
554	1	0.0007690303755140901	號
333	1	0.0007690303755140901	祀
165	1	0.0007530089093575465	受
595	1	0.0007463090235102649	邪
478	1	0.0007289767101227312	夫
264	1	0.0006729015785748289	綱
261	1	0.0006729015785748289	形
390	1	0.0006729015785748289	和
275	1	0.0006729015785748288	莊
431	1	0.0006729015785748288	湅
268	1	0.0006729015785748288	命
383	1	0.0006729015785748288	俌
269	1	0.0006729015785748288	祚
455	1	0.0006729015785748288	禽
342	1	0.0006729015785748288	守
257	1	0.0006729015785748288	順
340	1	0.0006729015785748288	并
494	1	0.0006729015785748288	尚
538	1	0.0006729015785748288	隔
413	1	0.0006729015785748288	候
