1	1	0.018639677887872075	央
146	1	0.018148077670850884	竟
32	1	0.01722638021734772	陽
20	1	0.016891945725799565	昌
196	1	0.015477909709759763	日
159	1	0.014843784790285459	公
169	1	0.013741147717681909	商
15	1	0.012893862729048876	長
14	1	0.01288846861502047	王
69	1	0.012345038461966981	章
45	1	0.011966797057229524	羊
105	1	0.011142976764052199	鏡
31	1	0.010345440618788454	卿
7	1	0.010261331345464968	壽
177	1	0.006857191353943338	貴
120	1	0.006566531124469093	石
30	1	0.006122454187338555	容
176	1	0.0060693852410749335	皇
113	1	0.005402346699297692	方
111	1	0.00519231394692981	英
204	1	0.005087109084761395	官
101	1	0.00492250333991259	作
275	1	0.0044262505086483115	疆
174	1	0.004331627576159391	岡
252	1	0.00426854562116678	銅
116	1	0.0042164344409554915	樂
71	1	0.004128113173742749	行
223	1	0.004089813415354378	午
63	1	0.0038635649317553334	平
290	1	0.0038479992545493637	歲
72	1	0.0035851577754134785	剛
112	1	0.0034905348429245596	祥
109	1	0.003353857273773899	武
246	1	0.003322316296277592	朔
237	1	0.002975365543818223	巳
126	1	0.0026957522750612863	詳
149	1	0.0025863601546971134	馬
165	1	0.002554819177200807	凶
194	1	0.0025232781997045007	靑
142	1	0.00238660063055384	萬
110	1	0.0023751311841915465	彭
61	1	0.002362159786519906	常
134	1	0.0021868411064105676	良
379	1	0.0021027318330870837	至
255	1	0.001976567923101859	三
208	1	0.001955540604770988	名
232	1	0.0018609176722820696	兇
279	1	0.0018248708408577195	張
267	1	0.0018136062060376094	家
230	1	0.0017978357172894566	象
172	1	0.0017873220581240217	彊
565	1	0.0017783103502679335	虎
254	1	0.001734753762296844	酉
231	1	0.0016401308298079251	琴
70	1	0.0015094610658946566	刑
277	1	0.0014961016042483518	首
151	1	0.0014418732569740004	女
21	1	0.0014374854925837924	兄
233	1	0.0013142073956794273	夫
228	1	0.001306917292090972	黃
243	1	0.0012616390998522503	位
261	1	0.0012616390998522503	宿
316	1	0.0012616390998522503	上
207	1	0.0011827866561114845	嘗
163	1	0.0011565025081978959	升
179	1	0.001103934212370719	師
171	1	0.0010573737217809335	興
181	1	0.0010513659165435419	祉
390	1	0.0010513659165435419	蜀
168	1	0.0010093112798818004	從
178	1	0.0009987976207163649	金
304	1	0.0009987976207163649	滅
34	1	0.0009987976207163649	旁
444	1	0.0009462293248891877	畺
183	1	0.0009462293248891876	存
33	1	0.0008741356620404877	當
380	1	0.0008410927332348335	詺
497	1	0.0008410927332348335	錫
170	1	0.0008410927332348334	空
305	1	0.0007569834599113502	節
242	1	0.0007359561415804794	未
258	1	0.0006833878457533023	詔
315	1	0.0006308195499261252	綱
409	1	0.0006308195499261252	和
372	1	0.0006308195499261252	守
283	1	0.0006308195499261252	想
312	1	0.0006308195499261252	形
542	1	0.0006308195499261252	設
452	1	0.0006308195499261252	車
453	1	0.0006308195499261252	禽
484	1	0.0006308195499261252	尚
567	1	0.0006308195499261252	胥
303	1	0.0006045354020125366	强
363	1	0.0005519671061853594	豐
157	1	0.0005181732017250315	倡
293	1	0.0004906374277203195	仙
189	1	0.0004731146624445939	杠
622	1	0.0004731146624445939	周
341	1	0.00042054636661741676	銘
257	1	0.0004055268535239376	此
449	1	0.0003771351287730382	士
482	1	0.0003679780707902397	來
260	1	0.0003154097749630626	牛
413	1	0.0003154097749630626	申
530	1	0.00025232781997045004	泊
429	1	0.00021027318330870838	牙
238	1	0.00021027318330870838	遠
373	1	0.00021027318330870838	自
250	1	0.00021027318330870838	丑
251	1	0.00021027318330870838	多
198	1	0.00021027318330870838	且
268	1	0.0001577048874815313	烕
400	1	0.0001577048874815313	芒
601	1	0.0001577048874815313	場
602	1	0.0001577048874815313	靜
182	1	0.0001577048874815313	无
300	1	0.00012616390998522502	亥
180	1	0.00012616390998522502	序
441	1	0.00010513659165435419	翔
546	1	9.011707856087501e-05	對
227	1	7.885244374076565e-05	刻
428	1	0.0	共
74	2	0.024477530143750387	子
80	2	0.017547547472329946	孫
100	2	0.01620455267655468	母
121	2	0.013433452510807764	好
117	2	0.011923991444913115	老
98	2	0.010814049427305005	吉
104	2	0.00851606392400269	有
102	2	0.008316304399859416	右
175	2	0.008074490239054401	龍
211	2	0.008011408284061787	棗
127	2	0.007538293621617194	巧
133	2	0.007341211488938412	道
184	2	0.007254424824150436	工
124	2	0.006471908191980174	市
87	2	0.005756979368730564	保
73	2	0.0052263853379956775	紀
103	2	0.004684586133856152	海
195	2	0.004435262216504399	矦
28	2	0.0036497416817154378	喜
160	2	0.0035794230522323296	始
150	2	0.0033643709329393336	耳
132	2	0.0032907753187812858	乕
161	2	0.0032547284873569366	父
212	2	0.003154097749630626	不
99	2	0.0026179011321934196	宰
57	2	0.002512764540539065	久
58	2	0.0024917372222081945	知
185	2	0.002487449095865535	同
333	2	0.0024181416080501466	在
214	2	0.0023866006305538405	雙
128	2	0.0022394094022377448	左
213	2	0.0020291362189290363	松
206	2	0.0020186225597636004	己
389	2	0.0013142073956794276	飢
130	2	0.0013006898338952962	倍
216	2	0.001295737453902311	東
192	2	0.0012616390998522503	受
611	2	0.0012616390998522503	飮
119	2	0.001177529826528767	草
360	2	0.001103934212370719	如
245	2	0.0010723932348744127	丂
368	2	0.001051365916543542	洤
217	2	0.0009462293248891877	卯
578	2	0.0009462293248891877	圢
152	2	0.0009462293248891876	咎
131	2	0.0009282059091770128	里
332	2	0.0008410927332348336	弓
487	2	0.0008410927332348335	滓
367	2	0.0007569834599113502	巨
186	2	0.0006308195499261252	仁
162	2	0.0006308195499261252	婦
158	2	0.0006308195499261252	悔
244	2	0.0006308195499261252	辰
271	2	0.0006308195499261252	耶
317	2	0.0006308195499261252	命
318	2	0.0006308195499261252	祚
381	2	0.0006308195499261252	竜
457	2	0.0006308195499261252	古
615	2	0.0006308195499261252	由
383	2	0.0005467102766026418	亖
521	2	0.0005467102766026418	使
356	2	0.0005046556399409001	葆
455	2	0.0005046556399409001	矣
44	2	0.0004901638394696243	世
590	2	0.0003154097749630626	渴
319	2	0.00021027318330870838	引
393	2	0.00021027318330870838	祀
599	2	0.00021027318330870838	固
490	2	0.00021027318330870838	亲
141	2	0.00021027318330870838	秩
582	2	0.00012616390998522502	邪
541	2	5.485387390661957e-05	賢
459	2	2.2529269640218753e-05	土
561	2	2.175239827331466e-05	獸
540	2	0.0	統
10	3	0.012014892150244086	月
0	3	0.01022180271782349	忘
248	3	0.005168742168088385	而
9	3	0.004321113916993957	絕
137	3	0.004163409029512426	造
284	3	0.0032592343412849805	忠
156	3	0.0026809830871860323	利
173	3	0.0023340323347266624	見
11	3	0.002207868424741438	泄
8	3	0.002060677196425342	說
218	3	0.0012616390998522501	兌
298	3	0.0009462293248891877	昭
281	3	0.0007735049243141772	一
295	3	0.0007359561415804794	皚
491	3	0.0007359561415804794	忽
2	3	0.0006308195499261252	梁
12	3	0.0006308195499261252	徹
37	3	0.0006308195499261252	質
301	3	0.0006308195499261252	悅
398	3	0.0006308195499261252	用
410	3	0.0006308195499261252	心
270	3	0.00042054636661741676	局
337	3	0.00021027318330870838	流
596	3	0.00021027318330870838	怨
470	3	6.308195499261251e-05	揚
3	4	0.00676050086856504	極
43	4	0.006143949856077718	息
140	4	0.005303556956786308	服
122	4	0.004351152943180915	孰
88	4	0.004073291950951551	福
123	4	0.003998945361138829	亟
266	4	0.0035223665206742883	復
97	4	0.0029516250231220796	力
96	4	0.0022657769918907407	德
42	4	0.002060677196425342	得
188	4	0.00174526742146228	民
107	4	0.0016821854664696673	異
259	4	0.0015645326139040803	熟
357	4	0.0010513659165435419	穀
241	4	0.0010093112798818002	五
308	4	0.0008786415159685316	色
340	4	0.0007359561415804794	具
366	4	0.0007154565358718117	夷
106	4	0.0006308195499261252	負
108	4	0.0006308195499261252	字
263	4	0.0006308195499261252	寅
307	4	0.0006308195499261252	鄕
610	4	0.0006308195499261252	告
637	4	0.0006308195499261252	穀
148	4	0.0004956439320848126	伏
95	4	0.0004222044347295284	則
392	4	0.00036046831424350006	咸
450	4	0.0003154097749630626	華
414	4	0.00012616390998522502	無
4	4	9.011707856087501e-05	翼
408	4	7.009106110290278e-05	愛
138	4	2.336368703430093e-05	畢
5	5	0.011638620696137006	富
6	5	0.009639523503394929	食
27	5	0.0066206013716056155	事
29	5	0.004173922688677861	侍
62	5	0.00343946849840673	意
153	5	0.0031015294538034484	冝
558	5	0.001987081582267294	宜
462	5	0.0013878030098374756	憙
85	5	0.0008410927332348336	置
86	5	0.0008410927332348335	吏
323	5	0.0008171980533133894	哉
115	5	0.0007633830785337891	安
324	5	0.0006308195499261252	内
463	5	0.0006097922315952543	熾
65	5	0.0005677375949335126	星
135	5	0.00042054636661741676	物
412	5	0.00037849172995567507	栽
477	5	0.0003154097749630626	瑟
460	5	0.00021027318330870838	寺
38	6	0.014925413568264724	人
36	6	0.004520873441137229	信
47	6	0.002786119678840386	澤
66	6	0.0018924586497783755	患
