284	1	0.01591889141477045	竟
17	1	0.014731120948006184	明
52	1	0.014033284909471264	子
0	1	0.013151193708218607	央
58	1	0.013104965340160396	孫
29	1	0.012694014189260694	昌
62	1	0.012618032338876147	年
237	1	0.01252249632065471	鏡
23	1	0.012290122694521783	人
138	1	0.011938398991150043	公
27	1	0.01131215721029493	羊
10	1	0.01103041463578791	王
18	1	0.010833137100455805	陽
78	1	0.010150154755390332	母
9	1	0.009192416617352407	長
46	1	0.008712992768605465	章
39	1	0.008662932543810295	富
20	1	0.008584811251206814	光
66	1	0.008414017974808207	極
1	1	0.008310271497905052	忘
22	1	0.008193432341643483	親
76	1	0.00795415939873248	吉
273	1	0.007795630504550631	日
5	1	0.007661454398365353	好
188	1	0.007612461261779625	月
200	1	0.007284808003790539	壽
156	1	0.007177497094132648	商
97	1	0.006976900924100766	老
151	1	0.006578675856559651	龍
103	1	0.00634683485123404	市
238	1	0.006289399493867033	服
136	1	0.006285988276694928	貴
16	1	0.006231416790007075	卿
155	1	0.006218689588896678	皇
48	1	0.005973050537567816	生
3	1	0.0059662630999171625	食
82	1	0.005867702821671887	有
100	1	0.005803589589544247	石
80	1	0.0057671945845772215	右
93	1	0.005608277744325362	樂
110	1	0.005564249032543971	乕
65	1	0.00550828885175545	保
70	1	0.005452469381431422	泉
79	1	0.005383543603325987	作
90	1	0.00538083125802045	方
11	1	0.005232994177510844	傷
111	1	0.005174835533290595	道
182	1	0.005174088818326267	棗
14	1	0.0051558492542483235	事
201	1	0.005131464668907474	銅
34	1	0.004924207074777077	已
149	1	0.0049168194779312495	容
225	1	0.004800928773893529	歲
51	1	0.004761884889355684	紀
88	1	0.00462524820434013	英
144	1	0.004586844738684825	官
134	1	0.004572357410078512	利
236	1	0.004489122430472936	華
49	1	0.004458269736960396	行
26	1	0.004452210958539552	息
71	1	0.0044388571607006135	山
25	1	0.004414514787478193	思
181	1	0.004379011493407939	工
85	1	0.004363421383079504	字
140	1	0.004342329543763593	父
359	1	0.004341444607353654	而
212	1	0.004177493272242263	疆
153	1	0.004142100743606376	同
60	1	0.0040317821939141055	君
113	1	0.0040103160093706	淸
4	1	0.0039393265933191195	喜
282	1	0.003893337535897568	下
226	1	0.0038908143685528035	象
54	1	0.0038339693875845122	成
205	1	0.003815797024368139	者
81	1	0.003787381510045161	海
86	1	0.003771984919440268	武
257	1	0.0037369565121358156	錫
102	1	0.003697601346174172	亟
291	1	0.003582654791369721	巧
139	1	0.0035651819914149746	始
401	1	0.0035610050801246997	守
89	1	0.003554073459062042	祥
174	1	0.0035175478890666968	見
762	1	0.003413786556713466	虎
45	1	0.003344522273539864	然
124	1	0.003304942401293015	中
167	1	0.003301384180300959	矦
187	1	0.003189461318185226	世
15	1	0.0031443790758369505	侍
108	1	0.0031194999385986623	久
207	1	0.0030871738597951013	節
142	1	0.0030763300246560224	復
67	1	0.0030641059991534333	福
150	1	0.003064025504986104	彊
364	1	0.003053518333010657	左
234	1	0.003032761696660576	志
101	1	0.0029782806873382287	孰
112	1	0.002961285969573062	良
189	1	0.002954609246706947	驩
28	1	0.002940258214593941	堂
313	1	0.002940204286311739	家
72	1	0.002938222780749731	天
129	1	0.0029348844193166734	女
176	1	0.0029262771937872693	平
50	1	0.0029066304299561374	剛
255	1	0.002906211860286022	白
6	1	0.00289769106970916	絕
106	1	0.002814839174555512	得
75	1	0.0028131130189799416	力
286	1	0.0027639988541195027	具
277	1	0.0027577028994005045	午
55	1	0.0027334049616166757	寧
118	1	0.00266536794535749	秩
32	1	0.002640159318660931	遷
285	1	0.0026381817671983707	刻
105	1	0.0025894456124765652	詳
69	1	0.0025690930728824737	雲
254	1	0.0025547020221914304	仙
152	1	0.0025356859388836043	凶
171	1	0.0024761465498208935	憙
246	1	0.0024720372875812417	時
294	1	0.002466966797273634	滅
195	1	0.002460122307616661	造
36	1	0.0024385171364775656	知
197	1	0.002428959795676608	遠
421	1	0.0023699398623070675	邪
145	1	0.0023533749279410583	從
336	1	0.002352675896951686	命
87	1	0.0023202074022344644	彭
222	1	0.002304435318817433	忠
407	1	0.00229245456695207	岡
163	1	0.0022898515350292543	兄
128	1	0.0022805070860092	耳
121	1	0.0022730425935588196	萬
233	1	0.0022370777995958714	高
240	1	0.0022146521245777935	信
315	1	0.0021955556883204753	靑
68	1	0.002167912918003863	觀
30	1	0.002134369388594195	澤
360	1	0.002134293187449125	巳
766	1	0.002116991234495479	宜
74	1	0.0020840862921466283	德
109	1	0.0020813647685660377	里
281	1	0.002076678682241158	哉
467	1	0.002071305964885787	三
479	1	0.0020444896013537602	朔
362	1	0.0020391587409654003	己
40	1	0.0020038046294185955	意
92	1	0.0020023371157557803	安
77	1	0.0019822343390853417	宰
408	1	0.0018919184146758158	首
215	1	0.0018837647509352537	一
371	1	0.001875542003428625	不
170	1	0.0018694298129893832	大
127	1	0.0018677210034777217	馬
99	1	0.0018653611011447534	草
146	1	0.0018627477238454468	升
384	1	0.0018232894830203866	相
202	1	0.0017960969434130402	神
44	1	0.0017726425529364874	患
59	1	0.00176033660463511	菁
94	1	0.0017379652868547354	文
312	1	0.0017220144567566854	士
310	1	0.0017167838938318754	在
456	1	0.0017106745443632458	至
206	1	0.0017106620440925546	未
119	1	0.0016690076564860896	常
409	1	0.0016529430542987602	存
538	1	0.0016483681446238171	元
410	1	0.0016230038958704206	向
466	1	0.0016004949510240707	夫
329	1	0.0015989361398388146	僑
517	1	0.0015895880838729163	琴
31	1	0.001568520077143801	窮
116	1	0.0015455459685323164	祿
263	1	0.0015079702179672091	美
186	1	0.0014937381820244392	東
115	1	0.0014877447168561463	出
223	1	0.001422187047216077	說
261	1	0.0014148167487246404	歡
307	1	0.001409436771111039	宿
374	1	0.0013911935419185604	心
107	1	0.0013842539025480257	倍
7	1	0.001376215218370691	泄
130	1	0.0013590259572513073	咎
367	1	0.0013309227602975684	喬
385	1	0.0013278704214724237	會
418	1	0.0013235731061925773	如
295	1	0.0012978493168251076	顯
594	1	0.0012948259559002009	祉
354	1	0.0012834541818686112	全
216	1	0.0012692427630116667	奇
276	1	0.001246835333338184	治
213	1	0.0012467585955653298	張
229	1	0.0012431519202411728	忽
483	1	0.0012419241158755031	熹
131	1	0.00123876015847166	冝
326	1	0.0012314877787673048	眞
24	1	0.0012270369879417505	質
303	1	0.0012247348547561182	雍
53	1	0.0012188748793745105	請
311	1	0.0012137742089730701	黃
183	1	0.0012067363589411792	松
21	1	0.0012051457941947422	旁
203	1	0.0011807174242934998	熟
366	1	0.0011759794070733869	師
260	1	0.0011755110615506096	兌
252	1	0.0011718448205426289	名
73	1	0.0011643918107727478	則
235	1	0.0011599991122252364	言
184	1	0.001134951660516478	雙
120	1	0.0011325529343300506	慾
243	1	0.001123086820252068	金
423	1	0.0011214862007956075	鳥
406	1	0.0011187948712500441	蜀
444	1	0.0011081953992960582	毋
19	1	0.0010932202644060257	當
